ksa32,0.01693,907.00,24.50
c7552,0.02172,2414.00,157.20
alu4,0.04704,1343.00,36.40
mtp8,0.03512,998.00,61.00
c1908,0.00408,711.00,60.10
alu4,0.00333,2416.00,44.20
c7552,0.07231,2342.00,156.20
c2670,0.04451,897.00,45.10
c1908,0.02924,468.00,50.50
alu4,0.01306,1967.00,38.60
c7552,0,2616.00,161.80
c2670,0,978.00,47.70
c7552,0.00157,2480.00,157.00
c880,0.0218,514.00,34.40
alu4,0,2730.00,49.00
c5315,0.00661,2320.00,75.90
c5315,0,2386.00,77.30
alu4,0,2728.00,46.70
c7552,0.02373,2410.00,157.20
c1908,0.02107,580.00,56.50
c880,0.04963,487.00,33.50
c3540,0.00509,1562.00,83.50
alu4,0.01349,1950.00,39.00
alu4,0.01552,1887.00,41.10
c2670,0.00906,931.00,46.30
alu4,0.00911,2098.00,42.10
c1908,0.03205,400.00,44.50
alu4,0.0355,1475.00,37.30
c3540,0,1596.00,83.40
c1908,0.03131,423.00,50.50
alu4,0.01887,1780.00,41.50
alu4,0.04546,1368.00,34.40
c2670,0.01453,924.00,45.60
alu4,0.03451,1485.00,38.30
c2670,0,965.00,47.40
c2670,0,972.00,47.40
c880,0.0437,493.00,33.50
c1908,0.03286,384.00,43.80
alu4,0.00551,2272.00,41.70
c1908,0.0302,436.00,49.80
c3540,0.02604,1480.00,83.20
ksa32,0.00395,984.00,25.30
ksa32,0.01354,947.00,24.70
alu4,0,2743.00,48.80
c3540,0.00059,1584.00,83.80
c1908,0.02767,487.00,50.30
cla32,0.03307,838.00,47.70
c880,0.00071,551.00,38.80
ksa32,0,1087.00,26.80
c1908,0.01328,644.00,58.80
alu4,0.00369,2397.00,44.20
c1908,0.0337,348.00,34.40
c1908,0.02729,497.00,57.10
ksa32,0.04854,846.00,19.60
c2670,0,978.00,47.70
c880,0.00071,551.00,38.80
wal8,0,1073.00,65.40
alu4,0.00542,2280.00,41.60
c3540,0,1599.00,83.40
c1908,0.03371,351.00,34.40
ksa32,0.00751,971.00,25.30
c2670,0.02062,914.00,44.90
alu4,0.00795,2147.00,42.60
c5315,0,2374.00,75.90
ksa32,0.01575,924.00,24.70
alu4,0.02642,1597.00,36.90
c880,0.00296,547.00,38.60
ksa32,0,1124.00,27.00
alu4,0.03696,1455.00,36.90
c3540,0.04962,1281.00,81.40
c3540,0.03823,1417.00,83.20
alu4,0.02009,1747.00,40.70
c1908,0.0337,348.00,34.40
alu4,0.00584,2255.00,41.60
c2670,0.03364,906.00,44.60
c2670,0.03364,909.00,44.90
alu4,0.02379,1659.00,40.40
c1908,0.0337,344.00,37.30
c7552,0,2678.00,160.70
c3540,0.04332,1349.00,81.40
ksa32,8e-05,1031.00,24.00
alu4,0.00128,2573.00,45.70
c3540,0.04666,1300.00,82.50
ksa32,0.01481,933.00,24.70
alu4,0.03346,1504.00,38.50
ksa32,0,1108.00,26.80
c1908,0,756.00,59.80
c3540,0.04666,1297.00,82.50
c5315,0.01151,2300.00,73.90
wal8,0,1069.00,64.90
c3540,0.02952,1471.00,83.20
wal8,0,1059.00,64.90
alu4,0.02525,1621.00,38.00
cla32,0.0351,822.00,48.10
c7552,0.0003,2542.00,157.00
alu4,0.03939,1426.00,34.90
ksa32,0,1085.00,26.80
mtp8,0,1032.00,62.80
alu4,0.00128,2570.00,45.70
alu4,0.01031,2057.00,42.20
c7552,0.00031,2545.00,156.60
alu4,0,2736.00,48.50
c1908,0.0302,436.00,49.80
alu4,0.00814,2141.00,41.80
alu4,0.00657,2216.00,40.90
mtp8,0,1029.00,61.00
wal8,0.00346,1057.00,67.40
c1908,0.0337,348.00,34.40
alu4,0.01516,1893.00,41.40
alu4,0.00176,2519.00,45.20
c7552,0,2631.00,161.60
wal8,0,1067.00,64.90
ksa32,0,1085.00,26.80
c5315,0,2378.00,77.30
ksa32,2e-05,1066.00,26.50
c3540,0.03867,1406.00,83.20
c3540,0.04368,1329.00,82.10
c5315,0,2368.00,75.90
c3540,0.01519,1529.00,83.80
alu4,0.04527,1362.00,34.70
cla32,0.03134,859.00,53.00
c5315,0,2376.00,77.30
ksa32,6e-05,1040.00,26.50
c7552,0.04595,2367.00,156.20
alu4,0.04824,1320.00,34.70
alu4,0.01646,1856.00,40.80
ksa32,0.01168,961.00,24.70
alu4,0.02043,1738.00,40.90
c3540,0.03689,1426.00,83.20
ksa32,0.02321,853.00,19.60
alu4,0.03241,1519.00,38.50
alu4,0.04909,1318.00,34.70
c3540,0.02995,1463.00,83.20
