ksa32,0.01693,907.00,24.50
mtp8,0.03512,998.00,61.00
alu4,0.00333,2419.00,44.20
c1908,0.02924,468.00,50.50
alu4,0.02961,1479.00,39.50
alu4,0.04122,1329.00,34.40
alu4,0.01306,1967.00,38.60
ksa32,0.00277,1023.00,23.20
c1908,0.00338,713.00,60.40
c880,0.0218,514.00,34.40
alu4,0,2730.00,49.00
wal8,0,1063.00,65.40
alu4,0,2724.00,49.10
cla32,0.00012,862.00,51.90
c1908,0.02107,580.00,56.50
c880,0.04963,487.00,33.50
alu4,0.02532,1559.00,39.30
c3540,0.00509,1562.00,83.50
alu4,0.01349,1950.00,39.00
alu4,0.01552,1887.00,41.10
alu4,0.00911,2098.00,42.10
c7552,6e-05,2587.00,157.20
c1908,0.03205,400.00,44.50
alu4,0.01957,1753.00,41.10
alu4,0.04973,1204.00,33.70
alu4,0.02802,1504.00,41.20
cla32,7e-05,868.00,53.60
alu4,0.04565,1235.00,34.20
alu4,0.01397,1923.00,41.90
alu4,0.04355,1276.00,34.30
c3540,0,1595.00,83.20
c1908,0.03131,423.00,50.50
alu4,0.01887,1780.00,41.50
cla32,0,925.00,53.90
alu4,0.00372,2376.00,44.20
c880,0.0437,493.00,33.50
c1908,0.03286,384.00,43.80
alu4,0.00551,2272.00,41.70
alu4,0.02532,1559.00,39.30
c1908,0.0302,436.00,49.80
c3540,0.02604,1480.00,83.20
ksa32,0.00395,984.00,25.30
ksa32,0.01354,947.00,24.70
alu4,0,2743.00,48.80
cla32,0,917.00,53.40
c3540,0.00059,1584.00,83.80
c1908,0.02767,487.00,50.30
alu4,0.03141,1467.00,38.20
alu4,0.0238,1657.00,40.10
c880,0.00071,551.00,38.80
alu4,0.02446,1639.00,43.10
ksa32,0.00098,996.00,25.30
ksa32,0,1087.00,26.80
alu4,0.00945,2087.00,42.10
alu4,0.01468,1902.00,41.90
alu4,0.02357,1595.00,45.30
alu4,0.0064,2224.00,40.90
alu4,0.04096,1316.00,34.20
alu4,0.0177,1810.00,41.20
alu4,0.00369,2397.00,44.20
c1908,0.0337,348.00,34.40
c1908,0.02729,497.00,57.10
ksa32,0.04854,846.00,19.60
c880,0.00071,551.00,38.80
wal8,0,1073.00,65.40
alu4,0.04007,1341.00,34.40
alu4,0.00542,2280.00,41.60
alu4,0.02631,1541.00,36.90
c3540,0,1599.00,83.40
c1908,0.03371,351.00,34.40
ksa32,0.00751,971.00,25.30
alu4,0.00795,2147.00,42.60
